1,Reuf,No,73132 Northland Junction,3,Yes,500,Yes,No,Yes,Yes,No,Sharla Bleibaum,Sharla O'Coskerry,No
2,Conway,No,08 Nancy Avenue,4,Yes,500,Yes,No,No,Yes,No,Bernhard Beddard,Bernhard Adamovicz,Yes
3,Easton,No,9118 Lyons Street,3,No,500,No,No,No,No,Yes,Hasheem McIlwaine,Hasheem Lindl,No
4,Marquis,No,23853 Crescent Oaks Junction,3,No,500,No,Yes,No,Yes,Yes,Alf Seydlitz,Alf Dellenbroker,Yes
5,Gates,No,28417 Hoard Pass,4,No,500,Yes,Yes,Yes,Yes,Yes,Cinda Calam,Cinda Ramsby,Yes
6,McKeen,No,404 Florence Avenue,3,Yes,500,Yes,Yes,No,No,No,Rowan Cicconettii,Rowan Renowden,Yes
7,Delta Upsilon,Yes,9 Fairview Court,2,No,500,Yes,No,No,No,No,Abbie Antonioni,Abbie Waterworth,No
8,Sherilyn,No,23 Fairfield Hill,1,No,500,Yes,Yes,No,No,Yes,Sherilyn Tommen,Sherilyn Delort,No
9,Alpa Gamma Delta,Yes,21216 Menomonie Plaza,5,No,500,No,Yes,No,No,No,Myrwyn Schaben,Myrwyn Birks,No
10,Watson,No,06638 Carpenter Junction,5,Yes,500,No,Yes,Yes,No,Yes,Lilia Detheridge,Lilia Stovold,Yes
